creole_word,word,creole name
v gate,spoil,Haitian
kiyè,spoon,Haitian
tach,spot,Haitian
v gaye,spread,Haitian
resò spring (the season),spring,Haitian
adj kare,square,Haitian
plas,square (plaza),Haitian
"n joumou, kalbas",squash,Haitian
v kraze,squash,Haitian
etap,stage,Haitian
eskalye,stair,Haitian
bege,stammer,Haitian
n tenm,stamp,Haitian
v tenbre,stamp,Haitian
v kranpe,stand,Haitian
n etanda,stand,Haitian
estanda,standard,Haitian
"etwal, setwal",star,Haitian
"fikse, gade fiks",stare,Haitian
v stat,start,Haitian
derape,get started,Haitian
"grangou, mouri grangou",starve,Haitian
"n leta, eta",state,Haitian
v deklare,state,Haitian
stasyon,station,Haitian
estatistik,statistic,Haitian
estati,status,Haitian
rete,stay,Haitian
fiks,steady,Haitian
"vole, vòlè",steal,Haitian
vapè,steam,Haitian
asye,steel,Haitian
volan,steering wheel,Haitian
"pa, mach",step,Haitian
bouyon,stew,Haitian
baton,stick,Haitian
"gildiv, toujou",still,Haitian
kripya,stingy,Haitian
ba,stocking,Haitian
"vant, anbativant",stomach,Haitian
ròch,stone,Haitian
taboure,stool,Haitian
n stop stop,stop,Haitian
"n boutik, magazen",store,Haitian
"van, move tan, loraj",storm,Haitian
"istwa, kont",story,Haitian
etaj,story (floor),Haitian
recho,stove,Haitian
dwat,straight,Haitian
tou dwat,straight ahead,Haitian
v fòse,strain,Haitian
"dròl, etranj",strange,Haitian
trangle,strangle,Haitian
estrateji,strategy,Haitian
"pay, chalimo",straw,Haitian
"sousdlo, rivyè",stream,Haitian
"ri, lari",street,Haitian
"fòs, kouraj, pwisans",strength,Haitian
tansyon,stress,Haitian
v rale,stretch,Haitian
strik,strict,Haitian
v frape,strike,Haitian
"fisèl, kòd",string,Haitian
"gen kouraj, fò",strong,Haitian
estrilti,structure,Haitian
"n batay, lit, boule",struggle,Haitian
v lite,struggle,Haitian
bare,stuck,Haitian
elèv,student,Haitian
etidye,study,Haitian
estipid,stupid,Haitian
sòt,stupidity,Haitian
sijè,subject,Haitian
"soumèt, remèt",submit,Haitian
"v abòne, souskri",subscribe,Haitian
fobou,suburb,Haitian
reisi,succeed,Haitian
siksè,success,Haitian
"kalite, tèl",such,Haitian
tèlman,such a way,Haitian
v souse,suck,Haitian
sanzatann,suddenly,Haitian
v soufri,suffer,Haitian
sik,sugar,Haitian
v sijere,suggest,Haitian
sijesyon,suggestion,Haitian
n sisid,suicide,Haitian
v siside,suicide (commit ...),Haitian
n kostim,suit,Haitian
"v byen tonbe, fè prosè",suit,Haitian
valiz,suitcase,Haitian
mòksis,sullen,Haitian
"ete, lete",summer,Haitian
konvoke,summon,Haitian
"solèy, sole",sun,Haitian
dimanch,Sunday,Haitian
"flè, solèy",sunflower,Haitian
youn kat je nwwa,sunglasses,Haitian
siperyè,superior,Haitian
sipevize,supervise,Haitian
v founi,supply,Haitian
"v sipòte, soutni",support,Haitian
v sipoze,suppose,Haitian
siprèm,supreme,Haitian
lakou siprèm,supreme court,Haitian
"sèten, si, asire",sure,Haitian
pou pi si,make sure,Haitian
siman,surely,Haitian
anlè,surface,Haitian
chirijyen,surgeon,Haitian
n sipriz,surprise,Haitian
sezi,be suprised,Haitian
v baylegen,surrender,Haitian
"siviv, chape",survive,Haitian
adj sispèk,suspect,Haitian
v sispekte,suspect,Haitian
sispann,suspend,Haitian
suspisyon,suspicion,Haitian
sispèk,suspicous,Haitian
v vale,swallow,Haitian
jire,swear,Haitian
"sue, swe",sweat,Haitian
bale,sweep,Haitian
"dous, sikre",sweet,Haitian
patat,sweet potato,Haitian
anfle,swell,Haitian
rapid,swift,Haitian
naje,swim,Haitian
pisin,swimming pool,Haitian
kochon,swine,Haitian
n balansin,swing,Haitian
v balanse,swing,Haitian
n switch,switch,Haitian
"v chanje, pase",switch,Haitian
silab,syllable,Haitian
siryen,Syrian,Haitian
sereng,syringe,Haitian
"sistèm,S,sa tout fason - anyway ,sab - sand ,sachè - bag ,sadepan - that depends",system,Haitian
"tab, tablo",table,Haitian
tablo ki anda,table below,Haitian
"lake, ke",tail,Haitian
tayè,tailor,Haitian
v pran,take,Haitian
regle,take care of,Haitian
rale,take out,Haitian
"istwa, kont",tale,Haitian
"v pale, koze",talk,Haitian
n koze,talk,Haitian
ro,tall,Haitian
donte,tame,Haitian
mele,tangle,Haitian
v tape,tap,Haitian
tep,tape,Haitian
n tep,tape recorder,Haitian
v vize,target,Haitian
brak,tart,Haitian
travay,task,Haitian
n gou,taste,Haitian
v goute,taste,Haitian
n taks,tax,Haitian
te,tea,Haitian
"montre, anseye",teach,Haitian
ekip,team,Haitian
v dechire,tear,Haitian
dekond,tear open,Haitian
toumante,tease,Haitian
teknik,technical,Haitian
teknoloji,technology,Haitian
fatigan,tedious,Haitian
tinedjè,teenager,Haitian
depèch,telegram,Haitian
telefonn,telephone,Haitian
"rakonte, di",tell,Haitian
ba blag,tell a joke,Haitian
ba manti,tell a lie,Haitian
n tanperaman,temper,Haitian
tanpèt,tempest,Haitian
tanp,temple,Haitian
tanporè,temporary,Haitian
tante,tempt,Haitian
dis,ten,Haitian
lokatè,tenant,Haitian
"adj tann, sansib",tender,Haitian
"adj enève, rèd",tense,Haitian
tant,tent,Haitian
tèm,term,Haitian
terib,terrible,Haitian
laterè,terror,Haitian
"n tès, egzamen",test,Haitian
pasè tout,than all,Haitian
remèsye,thank,Haitian
gras a dye,thank god,Haitian
teat,theater,Haitian
"alò, atò",then,Haitian
la,there,Haitian
are,there is,Haitian
vwala,there it is,Haitian
donk,therefore,Haitian
yo,they,Haitian
epè,thick,Haitian
vòlè,thief,Haitian
kuis,thigh,Haitian
fen,thin,Haitian
bagay,thing,Haitian
"reflechi, panse, kwè",think,Haitian
trwazyèm,third,Haitian
swèf,thirst,Haitian
swèf,thirsty,Haitian
trèz,thirteen,Haitian
trant,thirty,Haitian
Toma,Thomas,Haitian
panse,thought,Haitian
mil,thousand,Haitian
n fil,thread,Haitian
n menas,threat,Haitian
v menase,threaten,Haitian
twa,three,Haitian
gòj,throat,Haitian
"voye, lage",throw,Haitian
pous,thumb,Haitian
loray,thunder,Haitian
v. tonen,thunder,Haitian
jedi,Thursday,Haitian
"tikè, biye",ticket,Haitian
pwòp,tidy,Haitian
n kravat,tie,Haitian
"v mare, bande",tie,Haitian
mare tighten,tie down,Haitian
"jis, jiska",till,Haitian
bwa chapant,timber,Haitian
"lè(when), tan(general), fwa(number of ..),,    kou",time,Haitian
"timid, kazwèl",timid,Haitian
toupiti,tiny,Haitian
tèp,tip,Haitian
n. kaoutchou,tire,Haitian
v fatige,tire,Haitian
fatige,tired,Haitian
papye twalèt,tissue,Haitian
n tit,title,Haitian
"a, nan",to,Haitian
n. pen grye,toast,Haitian
jodi,today,Haitian
zòtèy,toe,Haitian
ansanm,together,Haitian
"v travay di, trimen",toil,Haitian
tomat,tomato,Haitian
tonm,tomb,Haitian
demen,tomorrow,Haitian
aprè demen,the day after tomorrow,Haitian
lang,tongue,Haitian
aswè,tonight,Haitian
"tou, trò",too,Haitian
zouti,tool,Haitian
dan,tooth,Haitian
tèt,top,Haitian
"sou, sous",on top of,Haitian
tòch,torch,Haitian
tòti,tortoise,Haitian
v malmennen,torture,Haitian
total,total,Haitian
"v touche, manyen",touch,Haitian
rèd,tough,Haitian
touris,tourist,Haitian
vè,toward,Haitian
sèvyèt,towel,Haitian
"vil, lavil",town,Haitian
jwèt,toy,Haitian
v trase,trace,Haitian
n tras,trace,Haitian
v suiv,track,Haitian
n metye,trade,Haitian
trafik,traffic,Haitian
tren,train,Haitian
trèt,traitor,Haitian
v transfere,transfer,Haitian
n transfè,transfer,Haitian
tradui,translate,Haitian
transpè,transportation,Haitian
n fatra,trash,Haitian
v tòchonnen,trash,Haitian
n vwayaj,travel,Haitian
v vwayaje,travel,Haitian
trezò,treasure,Haitian
v trete,treat,Haitian
pyebwa,tree,Haitian
tranble,tremble,Haitian
très,tress,Haitian
trignometri,trigonometry,Haitian
v bòdu,trim,Haitian
"n vwayaj, liny, tounen",trip,Haitian
"n problèm, troub",trouble,Haitian
trouble,trouble,Haitian
pantalon,trousers,Haitian
kamyon,truck,Haitian
vre,true,Haitian
vrèman,truly,Haitian
kòf,trunk,Haitian
v fè konfyans,trust,Haitian
"laverite, verite",truth,Haitian
v eseye,try,Haitian
madi,Tuesday,Haitian
mizik,tune,Haitian
kodenn,turkey,Haitian
"tounen, vire",turn,Haitian
n profesè,tutor,Haitian
douz,twelve,Haitian
ven,twenty,Haitian
defwa,twice,Haitian
jimo,twin,Haitian
v tòde,twist,Haitian
de,two,Haitian
jan,type,Haitian
taptap,"rapid, fast, quick",Haitian
TapTap,"small passenger truck, small pickup for Public transportation",Haitian
lèd,ugly,Haitian
parapli,umbrella,Haitian
enkapab,unable,Haitian
ensipòtab,unbearable,Haitian
"tonton, monnonk",uncle,Haitian
estraòdinè,uncommon,Haitian
san konesans,unconscious,Haitian
anba,under,Haitian
sibi,undergo,Haitian
anbatè,underground,Haitian
konprann,understand,Haitian
konesans,understanding,Haitian
defè,undo,Haitian
"inegal, ansibreka",uneven,Haitian
malerezman,unfortunately,Haitian
"tris, pa kontan",unhappy,Haitian
inifye,unify,Haitian
"inyon, maryaj, sendika",union,Haitian
"inite, grenn",unit,Haitian
"ini, mare",unite,Haitian
Nasyonini,United Nations,Haitian
Zetazini,United States,Haitian
ozetazini,in the U S,Haitian
Istwa Etazini,U.S. History,Haitian
inite,unity,Haitian
inivèsite,university,Haitian
etranj,unknown,Haitian
"jis, jiska, jiskaske",until,Haitian
"anlè, anro, soutèt",up,Haitian
jouk,up to,Haitian
"resan, ajou",up-to-date,Haitian
"fache, deranje, trouble",upset,Haitian
ibanizasyon,urbanization,Haitian
"ankouraje, rekòmande",urge,Haitian
nou,us,Haitian
itilize,use,Haitian
sèvi ak,have use for,Haitian
"ize, dokazyon, dezyèm men",used,Haitian
konn,used to,Haitian
itil,useful,Haitian
"òdinè, selon lizaj",usual,Haitian
istansil,utensil,Haitian
itilite,utility,Haitian
"espresyon,\t,    u",utterance,Haitian
"ui, tchwi",leather,Haitian
"    uit (ui, wit) ",eight,Haitian
uityèm,eighth,Haitian
uni,bind,Haitian
"uveyans, V",custody,Haitian
vakans,V ~ Kreyol pronunciation ( Ve ) ( as in very ) vacation,Haitian
adj. eran,vagabond,Haitian
"n vakabon, voryen",vagabond,Haitian
"vag, raz",vague,Haitian
chèlbè,vain,Haitian
vanyan,valiant,Haitian
valid,valid,Haitian
valiz,valise,Haitian
"savann, plato",valley,Haitian
valab,valuable,Haitian
valè,value,Haitian
valv,valve,Haitian
vaniy,vanilla,Haitian
disparèt,vanish,Haitian
"venk, genyen",vanquish,Haitian
vapè,vapor,Haitian
varyasyon,variation,Haitian
divès,various,Haitian
adj,varnish,Haitian
n. varye,vary,Haitian
vast,vast,Haitian
legim,vegetable,Haitian
machin,vehicle,Haitian
vann,vend,Haitian
"venere, respekte",venerate,Haitian
aere,ventilated,Haitian
"negòs, antrepriz",venture,Haitian
v. riske,venture,Haitian
"desizyon, jijman",verdict,Haitian
"parazit, vèmin",vermin,Haitian
vè,verse,Haitian
vèsyon,version,Haitian
"(much)anpil, trè, bien, (the same) menm",very,Haitian
vekse,vex,Haitian
adv. ale pou vini,vice versa,Haitian
"vis, mani",vice,Haitian
viktim,victim,Haitian
viktwa,victory,Haitian
v egzamine,view,Haitian
"bouk, vilaj",village,Haitian
vinèg,vinegar,Haitian
"vyole, dezobeyi",violate,Haitian
vyolasyon,violation,Haitian
vyolèt,violet,Haitian
"tif, vyèj",virgin,Haitian
visa,visa,Haitian
vizyon,vision,Haitian
"vital, serye",vital,Haitian
vokabilè,vocabulary,Haitian
lamòd,vogue,Haitian
n vwa,voice,Haitian
v. prononse,voice,Haitian
volim,volume,Haitian
volontè,volunteer,Haitian
n vomi,vomit,Haitian
n vòt,vote,Haitian
v vote,vote,Haitian
enskripsyon elektè,voter registration,Haitian
voodoo,voudou (voodoo),Haitian
"vwayaj,    v",voyage,Haitian
vach,cow,Haitian
vag,"wave, ignore",Haitian
vakans,vacation,Haitian
vaksen,vaccination,Haitian
vaksinen,vaccinate,Haitian
valè,value,Haitian
vandredi,friday,Haitian
vaniy,vanilla,Haitian
verite,"truth, true",Haitian
vè,glass,Haitian
venn,vein,Haitian
vesèl,vessel,Haitian
vi,life,Haitian
vid,empty,Haitian
vil,city,Haitian
vil,town,Haitian
vilaj,village,Haitian
vilbreken,drill,Haitian
vini,come,Haitian
vini,arrival,Haitian
viris,virus,Haitian
vise,screw,Haitian
vit,fast,Haitian
vitès,speed,Haitian
vizit,visit,Haitian
visite,to visit,Haitian
vizyon,vision,Haitian
vle,want,Haitian
vo,veal,Haitian
vol,flight,Haitian
vole,fly,Haitian
volè,steal,Haitian
volontè,voluntary,Haitian
vote,vote,Haitian
voye,send,Haitian
voye,ejaculation,Haitian
voye ale,"to dismiss, send away",Haitian
voye jete,to throw away,Haitian
vre,true,Haitian
vwa,voice,Haitian
vwal,veil,Haitian
vwal twou pati yon fi,hymen,Haitian
vwayaj,travel,Haitian
vwayaj,trip,Haitian
vwazen,neightbor,Haitian
vyann,meat,Haitian
vye,old,Haitian
vye,aged,Haitian
vye,ancient,Haitian
vyèj,virgin,Haitian
vyèyfi,spinster,Haitian
vyeyi,age,Haitian
vomi,vomit,Haitian
vyolan,violent,Haitian
vyolasyon,violation,Haitian
vyole (dezobeyi),violate,Haitian
vyole,rape,Haitian
vyole,ravish,Haitian
vyolèt,violet,Haitian
patoje,wade,Haitian
"n salè, peròl",wage,Haitian
n paryaj,wager,Haitian
v parye,wager,Haitian
charyo,wagon,Haitian
"jemi, rèl",wail,Haitian
"ren, tay, senti",waist,Haitian
tann,wait,Haitian
gason,waiter,Haitian
n veye,wake,Haitian
v reveye,wake,Haitian
leve,wake up,Haitian
v mache,walk,Haitian
demach :to take a walk - fè youn vire,walk,Haitian
adj. a pye,walking,Haitian
"mi, panno",wall,Haitian
bous,wallet,Haitian
flannen,wander,Haitian
n dekadans,wane,Haitian
v ronbe,wane,Haitian
"vle, bezwen, anvi",want,Haitian
lagè,war,Haitian
"pare, detounen, sal",ward,Haitian
(l)amwa,wardrobe,Haitian
depo,warehouse,Haitian
tyèd,warm,Haitian
chalè,warmth,Haitian
"prevni, acèti",warn,Haitian
avètisman,warning,Haitian
"n manda, chèk",warrant,Haitian
v garanti,warrant,Haitian
"bouton, zanpoud",wart,Haitian
v lave,wash,Haitian
n lesiv,wash,Haitian
fè twalèt (li),wash up,Haitian
netwayabe,washable,Haitian
"kivèt, lavado",washbasin,Haitian
"sèvyèt twalèt, ti sèvyèt",washcloth,Haitian
lavaj,washing,Haitian
fè twalèt deba,washing of pubic region,Haitian
"benwa, basin",washtub,Haitian
gèp,wasp,Haitian
n gaspiyaj,waste,Haitian
v gaspiye,waste,Haitian
n mont (as in time),watch,Haitian
"v gade, siveye, veye (as in eye)",watch,Haitian
siveye,watch for,Haitian
pinga!,watch out,Haitian
dlo,water,Haitian
n vag,wave,Haitian
v flote,wave,Haitian
"jan, chemen",way,Haitian
ap rive,be on one's way,Haitian
lasi,wax,Haitian
"nou', "" n'""]",we,Haitian
fèb,weak,Haitian
febli,weaken,Haitian
"fòtin, byen",wealth,Haitian
zam,weapon,Haitian
"v pote, mete",wear,Haitian
fatig,weariness,Haitian
"klima, tan",weather,Haitian
"v tise, mare",weave,Haitian
filareye,web,Haitian
maryaj,wedding,Haitian
mèkredi,Wednesday,Haitian
raje,weed,Haitian
"semèn, senmenn",week,Haitian
kriye,weep,Haitian
peze,weigh,Haitian
derape,weigh anchor,Haitian
pwa,weight,Haitian
n bèlantre,welcome,Haitian
v byenvini,welcome,Haitian
de ryen,you're welcome,Haitian
byennèt,welfare,Haitian
"n sous, piu",well,Haitian
"adj byen, bon",well,Haitian
en ben,well then,Haitian
byen ke,as well as,Haitian
lougarou,werewolf,Haitian
"lwès, nan lwès",west,Haitian
Ewèp Oksidantal,Western Europe,Haitian
mouye,wet,Haitian
balèn,whale,Haitian
waf,wharf,Haitian
kisa,what,Haitian
"nenpòt, kèlkeswa",whatever,Haitian
ble,wheat,Haitian
rou,wheel,Haitian
"le, kou, kan, kilè, likè",when,Haitian
kidonk,whence,Haitian
nepòt kilè,whenever,Haitian
"kikote, kibò",where,Haitian
ile,whet,Haitian
"kilès, ke, ki",which,Haitian
pandan,while,Haitian
kapris,whim,Haitian
toubiyon,whirl,Haitian
wiski,whisky,Haitian
v chuichui,whisper,Haitian
n siflèt,whistle,Haitian
blan,white,Haitian
"kimoun, kilès",who,Haitian
"antye, tout",whole,Haitian
konplètmewhy,wholly,Haitian
bouzin,whore,Haitian
mechan,wicked,Haitian
laj,wide,Haitian
lajè,width,Haitian
vèv,widow,Haitian
vèf,widower,Haitian
"madanm, fanm",wife,Haitian
sovaj,wild,Haitian
n volunte,will,Haitian
"v a, av, ava, va",will,Haitian
v genyen,win,Haitian
n van,wind,Haitian
fenèt,window,Haitian
diven,wine,Haitian
zèl,wing,Haitian
"fèjefou, fèsiyo",wink,Haitian
gayan,winner,Haitian
livè,winter,Haitian
siye,wipe,Haitian
"fil elektrik, kab",wire,Haitian
lasajès,wisdom,Haitian
saj,wise,Haitian
v swete,wish,Haitian
"wntelijans, konprann",wit,Haitian
sòsyè,witch,Haitian
"ak, avèk",with,Haitian
"v retire, rale soti",withdraw,Haitian
fennen,wither,Haitian
kenbe,withhold,Haitian
andedan,within,Haitian
"san, deyò",without,Haitian
"v reziste, sipòte",withstand,Haitian
n temwen,witness,Haitian
"v ateste, wè",witness,Haitian
sòsye,wizard,Haitian
"fanm, fi, madanm, (pl. medanm)",woman,Haitian
n mèvèy,wonder,Haitian
v etone,wonder,Haitian
bwa,wood,Haitian
lenn,wool,Haitian
mo,word,Haitian
travay,work,Haitian
mache,work (to function),Haitian
"ouvriye, travayè",worker,Haitian
lemonn,world,Haitian
vè,worm,Haitian
n traka,worry,Haitian
v trakase,worry,Haitian
pi mal,worse,Haitian
valè,worth,Haitian
merite,worthy,Haitian
n blesi,wound,Haitian
v blese,wound,Haitian
mezanmi! papa!,wow!,Haitian
vlope,wrap,Haitian
lite,wrestle,Haitian
mizè,wretch,Haitian
mizerab,wretched,Haitian
"v tòde, tòdye",wring,Haitian
"n rid, chifone",wrinkle,Haitian
ponyèt,wrist,Haitian
ekri,write,Haitian
"move, mal, pa sa",wrong,Haitian
"fòje,    w",wrought,Haitian
wa,king,Haitian
waf,wharf,Haitian
waf,harbor,Haitian
wè,see,Haitian
wè,witness,Haitian
wèl,role,Haitian
wete,remove,Haitian
wi,yes,Haitian
wiski,whisky,Haitian
wntelijans (konprann),wit,Haitian
wo,tall,Haitian
wo,high,Haitian
wòrbdechanm,robe,Haitian
wòch,rock,Haitian
won,round,Haitian
wont,disgrace,Haitian
wotè,height,Haitian
wou,wheel,Haitian
wou,hoe,Haitian
wouj,red,Haitian
woule,fool,Haitian
woule,fool,Haitian
woulib,ride,Haitian
woulo,roller,Haitian
woup (v. gwoupe),group,Haitian
wout,route,Haitian
wout,road,Haitian
wout,way,Haitian
wowoli,sesame,Haitian
woz,pink,Haitian
"wozèt,  X ~ Kreyol pronunciation ( iks ) ,    -( i sounds like an e = eeks ) ",bow tie,Haitian
radyografi,x-ray,Haitian
"zenofobi, pé etranje",xenophobia,Haitian
fotokopye,xerox,Haitian
nwèl,xmas,Haitian
"zilofòn,Y,Y ~ Kreyol pronunciation ( igreg ),-( i sounds like an e = egreg ) ",xylophone,Haitian
lakou,yard,Haitian
twa pye,yard (3 feet),Haitian
fil,yarn,Haitian
baye,yawn,Haitian
"ane, lane",year,Haitian
sipliye,yearn,Haitian
leven,yeast,Haitian
"rele, kriye",yell,Haitian
jòn,yellow,Haitian
wi,yes,Haitian
yè,yesterday,Haitian
"deja, anko, toujou",yet,Haitian
"donnen, bay",yield,Haitian
jònze,yolk,Haitian
laba,yonder,Haitian
ou,you,Haitian
"jèn, jenn",young,Haitian
ou,your,Haitian
ou-menm,yourself,Haitian
lajenès,youth,Haitian
yanm,yam,Haitian
yanvalou,dance rhythm (:voodoo),Haitian
yaya,kind of fish - kind of dance,Haitian
yè oswa (yè swa),last night,Haitian
ye,to be (kouman ou ye?,Haitian
yè,yesterday,Haitian
yenyen (nyennyen),t whine (complain),Haitian
yingyang,"feud, quarrel",Haitian
yo,"they, them, their",Haitian
yòd (iyòd),iodine,Haitian
yòde (iyòde),iodized,Haitian
yogout,yogurt,Haitian
yon,"a, an",Haitian
yon moun,somebody,Haitian
yon sans,one-way,Haitian
yon fwa,once,Haitian
yon moun,someone,Haitian
youn,unit,Haitian
youn (yonn),one,Haitian
youyou [ loulou(t) ],tapeworm,Haitian
yoyo,yo-yo (toy),Haitian
yoyo (yoyo-l),penis,Haitian
anprèsman,zeal,Haitian
zewo,zero,Haitian
antren,zest,Haitian
"zigzag,  zigzage",zigzag,Haitian
zenk,zinc,Haitian
"zip,  zipe",zip,Haitian
kòd postal,zip code,Haitian
"zòn, rejyon",zone,Haitian
zou,zoo,Haitian
"rale,Z",zoom,Haitian
zaboka,avocado,Haitian
zaf? (af?),"matter, affair, situation. belongings",Haitian
zam,weapon,Haitian
zandolit,lizard,Haitian
zangi,eel,Haitian
zanmi lekol,classmate,Haitian
zanmi (patnè),"buddy, partner",Haitian
zanmi,acquaintance,Haitian
zanmi,friend,Haitian
zannanna,pineapple,Haitian
zanno,earings,Haitian
Zantiy,Antilles,Haitian
zantray,entrails,Haitian
zantray,gut,Haitian
zariyen,spider,Haitian
zaviron,oar,Haitian
zè,caviar,Haitian
zè,egg,Haitian
zèb,"grass, hay.",Haitian
"  zegui (zegi, egui) ",needle,Haitian
zeklè (eklè),lightning,Haitian
zèl,wing,Haitian
zen (v. kwoke),hook,Haitian
zenk,zinc,Haitian
zenglen,fragment of broken glass,Haitian
"zenglendo,  terrorize or kill.",bandits - armed criminals operating on their own or recruited to,Haitian
zenofobi,xenophobia,Haitian
zepeng,pin,Haitian
zepis,herb,Haitian
zepis,spice,Haitian
zèpòl,shoulder,Haitian
zesèl,armpit,Haitian
zetazini,United States,Haitian
zetwal,star,Haitian
zèv,charity,Haitian
zèwo,zero,Haitian
zigzage,zigzag,Haitian
zile,island,Haitian
zilofòn,xylophone,Haitian
Zin,gossip,Haitian
"zip, (v. zipe)",zip,Haitian
zipe,zip,Haitian
zo,bone,Haitian
zòkò,"skeleton like, walking skeleton",Haitian
zokòt,rib,Haitian
zòn,zone,Haitian
zòn,area,Haitian
zonbi,ghost - zombi,Haitian
zong,fingernail - toenail,Haitian
